idx,company,website,tax1,tax2,tax3,city,notes,address,lat,lng
454,H F Jensen,https://hfjensen.dk,Solar,Mobility as a Service,Wave/Water/Hydro,Copenhagen NV,Sensor manufacturer,"Emdrupvej 70, Copenhagen NV 2400",55.72283,12.54282
455,Andel,http://www.andel.dk/,Utility/Grid,Wind,Oil and Gas,Svinninge,Wind Energy developer & investor,"Hovedgaden 36, Svinninge 4520",55.72319,11.46368
456,SEAS-NVE,https://seas-nve.dk,Utility/Grid,Generation/Transmission,,Svinninge,Energy and fiber optics group,"Hovedgaden 36, Svinninge 4520",55.72319,11.46368
457,Insurance & Pension Denmark,https://www.forsikringogpension.dk/,Finance,Insurance,Professional Services,Hellerup,,"Philip Heymans Allé 1, Hellerup 2900",55.72422,12.58114
458,Horten Advokatpartnerselskab,http://www.horten.dk/,Law,Professional Services,Utility/Grid,Hellerup,Wind Energy; Oil and Gas,"Philip Heymans Allé 7, Hellerup 2900",55.72444,12.57905
459,Implement Consulting Group,http://www.implementconsultinggroup.com,Policy,Consulting,Media,Hellerup,Wind Energy consulting services,"Strandvejen 54, Hellerup 2900",55.72607,12.5771
460,European Energy,https://europeanenergy.com/en/about-european-energy,Wind,Solar,Storage,Søborg,Renewable energy developer,"Gyngemose Parkvej 50, Søborg 2860",55.72626,12.47622
461,Schneider Electric,http://www.schneider-electric.com,Engineering,IoT/IIoT,Consulting,Ballerup,Global specialist in energy management,"Industriparken 32, Ballerup 2750",55.72672,12.37628
462,"Leo Pharma, A/S",https://leo-pharma.com,Chemistry,,,Ballerup,,"Industriparken 55, Ballerup 2750",55.72693,12.38807
463,LUNDGRENS ADVOKATPARTNERSELSKAB,https://lundgrens.dk/,Law,Professional Services,Utility/Grid,Hellerup,Wind Energy; Oil ang Gas; Other; Integration of Renewables; Energy Storage,"12 Tuborg Boulevard, Hellerup 2900",55.72709,12.58116
464,IoT Denmark,http://iotdenmark.com/,IoT/IIoT,Energy Efficiency,Circular Economy,Hellerup,IoT network,"Strandvejen 62D, Hellerup 2900",55.72749,12.57661
465,Parker Hannifin Danmark ApS,http://www.parker.com/,Enabling Technologies/Components,Manufacturing,Professional Services,Ballerup,"R&D, test & demonstration","Industriparken 35-37, Ballerup 2750",55.72797,12.38279
466,BioGasol,https://biogasol.com,Biofuels,Enabling Technologies/Components,Consulting,Ballerup,Sustainable production of bioethanol,"Brydehusvej 28, Ballerup 2750",55.72799,12.37477
467,DNV GL,https://dnvgl.com,Solar,Wind,,Hellerup,Supporting a sustainable energy supply,"Tuborg Parkvej 8, Hellerup 2900",55.72819,12.5778
468,PMC Hydraulics A/S,http://www.pmchydraulics.com,Enabling Technologies/Components,,,Ballerup,Wind Energy; Oil and Gas,"Baltorpbakken 1, Ballerup 2750",55.72916,12.33658
469,LithiumBalance,https://lithiumbalance.com/,Storage,Energy Systems/Management,Energy Efficiency,Smørum,Battery management systems,"Hassellunden 13, Smørum 2765",55.73133,12.29746
470,Schneider Electric A/S Danmark,http://www.schneider-electric.dk,Engineering,IoT/IIoT,Consulting,Ballerup,Wind Energy Product Supplier,"Lautrupvang 1, Ballerup 2750",55.73217,12.38984
471,Siemens,http://www.siemens.com,Consulting,Engineering,Professional Services,Ballerup,Electronics and electrical engineering,"Borupvang 9, Ballerup 2750",55.73239,12.38039
472,GADE headhunting ApS,http://www.gade.com,Professional Services,Consulting,,Hellerup,Wind Energy; Oil and Gas,"Strandvejen 100, Hellerup 2900",55.73278,12.57605
473,Added Values,https://AddedValues.eu,Consulting,Energy Efficiency,Generation/Transmission,Vejle,Optimisation of energy plants,"Lysholt Allé 10, Vejle 7100",55.73412,9.579902
474,Energy and Climate Academy,https://energyandclimateacademy.com,Academia/Research,,,Vejle,Energy and climate training,"Lysholt Allé 10, Vejle 7100",55.73412,9.579902
475,Aguardio,https://www.aguardio.com/,Wave/Water/Hydro,Energy Efficiency,Sensors,Vejlse,Water saving systems,"Lysholt Allé 11, Vejlse 7100",55.73423,9.580426
476,HARTING,http://www.HARTING.com/,Enabling Technologies/Components,Utility/Grid,Wind,Vejle,Wind Energy Product Supplier,"Lysholt Allé 8, Vejle 7100",55.73423,9.580426
477,EmaZys Technologies,https://emazys.com,Solar,Professional Services,Consulting,Vejle,Solar research and development,"Lysholt Allé 6, Vejle 7100",55.73433,9.581734
478,Green Tech Center,http://www.greentechcenter.dk,Energy Systems/Management,Energy Efficiency,,Vejle,Green triple helix centre,"Lysholt Allé 6, Vejle 7100",55.73433,9.581734
479,Scanenergi Solutions,https://scanenergi.com,Utility/Grid,Generation/Transmission,,Vejle,Energy management and optimisation,"Lysholt Allé 6, Vejle 7100",55.73433,9.581734
480,IHM P/S,http://www.ihm.dk,IoT/IIoT,,,Søborg,"Transport, logistics & installation","Vandtårnsvej 87, Søborg 2860",55.73494,12.47728
481,Kapacitet,http://www.kapacitet.as/english/index.asp,Engineering,Enabling Technologies/Components,Professional Services,Hellerup,Sustainable maritime transportation,"Troljevej 4, Hellerup 2900",55.73527,12.56552
482,NCC,http://www.ncc.dk/,Built Environment/Construction,Energy Efficiency,Wind,Søborg,Energy efficient buildings,"Østmarken 3A, Søborg 2860",55.73549,12.47252
483,Endress+Hauser A/S,http://www.dk.endress.com,Manufacturing,,,Søborg,Oil and Gas,"Poppelgårdvej 10, Søborg 2860",55.73684,12.48395
484,EnOpSol,https://enopsol.dk,Professional Services,Consulting,Thermal Energy,Hellerup,Optimisation of cooling and heating,"Eggersvej 36, Hellerup 2900",55.73783,12.5524
485,Krüger,https://kruger.dk/en/,Wave/Water/Hydro,Environmental Remediation,,Søborg,Water and wasteater treatment,"Gladsaxevej 363, Søborg 2860",55.73829,12.48523
486,Napatech A/S,https://napatech.com,Enabling Technologies/Components,Engineering,,Søborg,,"Tobaksvejen 23 A, Søborg 2860",55.74017,12.47662
487,Copenhagen Atomics,https://www.copenhagenatomics.com/,Nuclear,Energy Systems/Management,Chemistry,Søborg,,"Maskinvej 5, Søborg 2860",55.74116,12.47865
488,Blue Consulting,http://www.blue-consulting.dk/,Consulting,Professional Services,,Gentofte,Wind Energy; Oil and Gas,"Fauerholm Alle 4, Gentofte 2820",55.74189,12.5461
489,Gladsaxe Municipality,https://gladsaxe.dk,Mobility as a Service,,,Søborg,Climate adaptation,"Rådhus Alle 7, Søborg 2860",55.74307,12.49728
490,Orogenic ApS,http://www.orogenic.dk,Storage,,,Vejle,Wind Energy; Oil and Gas,"Stiftsvej 9, Vejle 7100",55.74476,9.607232
491,MOE,http://www.moe.global,Engineering,Energy Efficiency,Professional Services,Søborg,Environmental engineering consultancy,"Buddingevej 272, Søborg 2860",55.74654,12.49383
492,Griffin People/Green Camp Group,https://griffin-people.com,Professional Services,Consulting,,Ballerup,International business development,"Tranemosevej 34A, Ballerup 2750",55.75188,12.38129
493,VITRAL,http://www.vitral.co.uk/en,Lighting,Energy Efficiency,,Måløv,Modern roof glazing solutions,"Måløv Byvej 229, Måløv 2760",55.75228,12.29354
494,Informi GIS,https://stateofgreen.com/en/partners/informi-gis/,IoT/IIoT,Geology,,Charlottenlund,,"Jægersborg Alle 4, Charlottenlund 2920",55.75336,12.57293
495,Best Energy,http://www.best-energy.dk/forside,Wind,Solar,Manufacturing,Grindsted,Wind Energy developer & investor,"Heimdalsvej 22 G, Grindsted 7200",55.755042,8.968131
496,Novozymes A/S,https://novozymes.com,Chemistry,,,Bagsværd,,"Krogshøjvej 36, Bagsværd 2880",55.75695,12.45459
497,infinityPV,https://infinityPV.com,Solar,,,Jyllinge,Printed photovoltaic technology,"Møllehaven 12A, Jyllinge 4040",55.75797,12.13099
498,Ørsted,http://www.orsted.com,Generation/Transmission,Wind,Biofuels,Gentofte,Wind Energy developer & investor,"Nesa Allé 2, Gentofte 2820",55.757973,12.51607
499,Nilan,http://www.nilan.dk,Built Environment/Construction,Professional Services,Energy Efficiency,Hedensted,Ventilation and heat recovery,"Nilanvej 2, Hedensted 8722",55.76107,9.689141
500,Novafos,https://nordvand.dk,Utility/Grid,,,Gentofte,Water and wastewater,"Ørnegårdsvej 17, Gentofte 2820",55.76143,12.51834
501,Resen Waves,https://ResenWaves.com,Wave/Water/Hydro,IoT/IIoT,Generation/Transmission,Charlottenlund,Real-time energy data,"Kollegievej 15, Charlottenlund 2920",55.76158,12.56795
502,Scaledenmark,https://scaledenmark.dk,Media,Architecture/Design,Professional Services,Klampenborg,Sustainable architecture and design,"Strandvejen 337, Klampenborg 2930",55.76359,12.59691
503,Maersk Drilling A/S,http://www.maerskdrilling.com,Oil and Gas,,,Kongens Lyngby,Oil and Gas,"Lyngby Hovedgade 85, Kongens Lyngby 2800",55.76462,12.51081
504,COWI,https://cowi.com,Consulting,Professional Services,Energy Systems/Management,Kongens Lyngby,International consulting group,"Parallelvej 2, Kongens Lyngby 2800",55.76623,12.50688
505,Billund Vand & Energi,http://billundvand.dk/#,Wave/Water/Hydro,Built Environment/Construction,,Grindsted,,"Grindsted Landevej 40, Grindsted 7200",55.76739,8.860809
506,Kiwa Inspecta A/S,http://www.inspecta.dk,Evaluation/Compliance,,,Kongens Lyngby,Wind Energy; Oil and Gas,"Stades Krog 6, Kongens Lyngby 2800",55.77318,12.50142
507,Granudan - waterbased release coats,https://granudan.com,Wind,,,Stenløse,Green chemistry solutions,"Knud Bro Alle 4E, Stenløse 3660",55.777,12.19635
508,Weel & Sandvig,https://weel-sandvig.com/,IoT/IIoT,Energy Systems/Management,Consulting,Kongens Lyngby,Industrial energy efficient solutions,"Diplomvej 377, Kongens Lyngby 2800",55.78223,12.51308
509,1st Mile,http://1stmile.dk/?language=en,Finance,Consulting,Professional Services,Kongens Lyngby,Makes green businesses meet,"Diplomvej 381, Kongens Lyngby 2800",55.78286,12.51285
510,Kairos Technology ApS,http://www.kairostech.no,Energy Systems/Management,Engineering,Oil and Gas,Kongens Lyngby,Oil and Gas,"Diplomvej 381, Kongens Lyngby 2800",55.78286,12.51285
511,LED iBond,https://ledibond.com/,Lighting,Energy Efficiency,Built Environment/Construction,Kongens Lyngby,A New Lighting Paradigm,"Diplomvej 381, Kongens Lyngby 2800",55.78286,12.51285
512,Zhang Buhl Management,https://zhangbuhlmanagement.com/da/om-os/,Accelerator/Incubator,Marketing,,Værløse,Energy storage; Other,"Ny Vestergårdsvej 21, Værløse 3500",55.78332,12.36269
513,PowerLabDK,http://www.powerlab.dk/,Consulting,Enabling Technologies/Components,,Kongens Lyngby,A platform for technological development,"Elektrovej 329, Kongens Lyngby 2800",55.78352,12.51724
514,Eltronic,http://www.eltronic.dk,Consulting,Professional Services,IoT/IIoT,Hedensted,"R&D, test & demonstration","Kilde Allé 4, Hedensted 8722",55.78565,9.675903
515,Eltronic Wind Solutions,https://eltronic-ws.com,Wind,,,Hedensted,Wind turbine components,"Kilde Allé 4, Hedensted 8722",55.78565,9.675903
516,MSK Maskinmesterskole København,https://www.msk.dk/uddannelser/maskinmester/,Academia/Research,,,Kgs. Lyngby,Wind Energy; Oil ang Gas; Other; Integration of Renewables; Energy Storage,"Gyrithe Lemches Vej 20, Kgs. Lyngby 2800",55.78603,12.51134
517,Technical University of Denmark (DTU),http://www.dtu.dk/english,Academia/Research,,,Kongens Lyngby,Technical science institution,"Anker Engelunds Vej 1, Kongens Lyngby 2800",55.78649,12.52454
518,Green Ship of the Future,https://greenship.org,Mobility as a Service,Energy Efficiency,,Kongens Lyngby,Environmental friendly shipping,"Bygningstorvet 116b, Kongens Lyngby 2800",55.78942,12.52437
519,Hempel,http://www.hempel.com,Professional Services,Energy Efficiency,Consulting,Kongens Lyngby,"Wind Energy; Oil and Gas, Other","Lundtoftegårdsvej 91, Kongens Lyngby 2800",55.79255,12.52823
520,Daka ecoMotion,http://www.dakaecomotion.dk/en/dkbd/sonderseiten/home/,Biofuels,Manufacturing,,Løsning,Production of 2Gdiesel,"Dakavej 6, Løsning 8723",55.79519,9.669341
521,Strenov Produkter ApS,http://steel.strenovprodukter.dk,Chemistry,,,Virum,"Wind Energy; Oil and Gas, Other","Kongevejen 213, Virum 2830",55.79826,12.48063
522,Aquaporin,https://aquaporin.dk,Wave/Water/Hydro,Built Environment/Construction,Chemistry,Kongens Lyngby,Reverse and forward osmosis membranes,"Nymøllevej 78, Kongens Lyngby 2800",55.79977,12.52278
523,Marsh A/S,http://www.marsh.dk,Insurance,Finance,,Virum,Wind Energy,"Teknikerbyen 1, Virum 2830",55.80001,12.49487
524,"GEUS, Danmarks og Grønlands Geologiske Undersøgelse",https://www.geus.dk/,Geology,Consulting,Academia/Research,Kongens Lyngby,Engineering consultancy,"Maglebjergvej 1, Kongens Lyngby 2800",55.800373,12.519265
525,Haldor Topsoe,http://www.topsoe.com,Chemistry,Materials,,Kongens Lyngby,Green technology and catalysts,"Nymøllevej 55, Kongens Lyngby 2800",55.80212,12.51886
526,MJK Automation,https://mjk.com,Wave/Water/Hydro,Sensors,,Nærum,Measurement and pump control,"Byageren 7, Nærum 2850",55.81634,12.53616
527,DCC & Shell Aviation Denmark A/S,http://shellaviation.dk,Mobility as a Service,,,Nærum,Oil and Gas,"Nærum Hovedgade 8, Nærum 2850",55.81712,12.53165
528,Samsø – Denmark,https://energiakademiet.dk/en,Media,Professional Services,,Samsø,Energy self-sufficient island,"Strandengen 1, Samsø 8305",55.82003,10.63455
529,Jomitek,https://jomitek.com,Enabling Technologies/Components,Wind,Energy Efficiency,Holte,Lightning and substation automation,"Skovlytoften 22, Holte 2840",55.82214,12.48844
530,Special Container,https://specialcontainer.dk/,Mobility as a Service,,,Horsens,Wind Energy; Oil and Gas,"Bollervej 145, Horsens 8700",55.82318,9.912361
531,Topsil GlobalWafers A/S,https://topsil.com,Materials,Energy Systems/Management,Energy Efficiency,Frederikssund,Silicon for power components,"Siliciumvej 1, Frederikssund 3600",55.82685,12.11349
532,Blue Control,http://www.bluecontrol.dk/,Wave/Water/Hydro,Sensors,Energy Systems/Management,Birkerød,SCADA-system for water supply plants,"Topstykket 27, Birkerød 3460",55.83409,12.40655
533,CPH Cleantech park/Frederikssund Erhverv,https://frederikssunderhverv.dk,Policy,,,Frederikssund,Business estate for cleantech companies,"Havnegade 5A, Frederikssund 3600",55.83744,12.05709
534,WindowMaster,https://windowmaster.com,Built Environment/Construction,Engineering,Professional Services,Vedbæk,Window automation and façade technology,"Skelstedet 13, Vedbæk 2950",55.8382,12.53066
535,Linddana,https://linddana.com,Enabling Technologies/Components,Energy Efficiency,,Tørring,Wood chippers,"Ølholm Bygade 68, Tørring 7160",55.83826,9.515582
536,Greenwave Systems,https://greenwavesystems.com,Enabling Technologies/Components,,,Birkerød,IoT services,"Bregnerødvej 96, Birkerød 3460",55.83928,12.40767
537,Scotia®,https://scotialight.com,Lighting,Solar,,Vedbæk,Innovative solar power solutions,"Vedbæk Strandvej 328, Vedbæk 2950",55.84255,12.5731
538,VS Automatic,https://vs-automatic.dk/,Professional Services,Consulting,Lighting,Horsens,,"Ormhøjgårdvej 15, Horsens 8700",55.84336,9.8351
539,Nissens Cooling Solutions A/S,http://www.nissens.com/,Manufacturing,Energy Systems/Management,,Horsens,Wind Energy Product Supplier,"Ormhøjgårdsvej 9, Horsens 8700",55.8434,9.837056
540,GreenGo Energy Group,https://www.greengoenergy.com/about,Professional Services,Energy Efficiency,Energy Systems/Management,Hørsholm,Full-service solar solution provider,"Gammel Holtevej 139, Hørsholm 2970",55.84457,12.49961
541,Local Energy A/S,http://www.localenergy.dk,Security/Cybersecurity,,,Hemmet,Wind Energy developer & investor,"Tarmvej 101, Hemmet 6893",55.84789,8.369317
542,Geoscandia,http://geoscandia.com/,Professional Services,Consulting,,Vedbæk,Wind Energy; Oil ang Gas; Energy Storage,"Sandbjergvej 34, Vedbæk 2950",55.85525,12.52815
543,Kenergy,https://kenergy.dk,Consulting,Built Environment/Construction,Solar,Horsens,Solar and photovoltaics,"Grønningen 43, Horsens 8700",55.86187,9.920594
544,Danish Gas Technology Centre,http://www.dgc.eu/about-dgc,Oil and Gas,Professional Services,Consulting,Hørsholm,Consultancy within energy,"Dr Neergaards Vej 5b, Hørsholm 2970",55.86738,12.49501
545,NIRAS,https://niras.com,Circular Economy,Engineering,Professional Services,Lillerød,Green consulting group,"Sortemosevej 19, Lillerød 3450",55.8677,12.38047
546,Dall Energy,https://dallenergy.com,Biofuels,Enabling Technologies/Components,Energy Systems/Management,Hørsholm,Energy solutions for the global market,"Dr Neergaards Vej 3, Hørsholm 2970",55.86804,12.49668
547,DTU Science Park,https://dtusciencepark.com/,IoT/IIoT,Enabling Technologies/Components,,Hørsholm,Growth and development community,"Agern Alle 24, Hørsholm 2970",55.86868,12.4911
548,ZITON,https://ziton.eu/,Wind,Evaluation/Compliance,Engineering,Horsens,Offshore wind operation service,"Bygholm Søpark 21E, Horsens 8700",55.86985,9.823578
549,VELFAC,https://velfac.dk/,Architecture/Design,Energy Efficiency,Professional Services,Horsens,Window and façade systems,"Bygholm Søpark 23, Horsens 8700",55.87029,9.823377
550,Dansk Fundamental Metrologi (DFM),http://www.dfm.dk,Professional Services,IoT/IIoT,,Hørsholm,Wind Energy; Oil and Gas,"Kogle Alle 5, Hørsholm 2970",55.87035,12.49464
551,ECOmove,https://ecomove.dk,Mobility as a Service,Engineering,Manufacturing,Horsens,Electric cars,"Chr M Østergaards Vej 4a, Horsens 8700",55.87066,9.886778
552,Insero,https://inserohorsens.dk/,Finance,Professional Services,,Horsens,Development and consultancy,"Chr M Østergaards Vej 4a, Horsens 8700",55.870805,9.886789
553,Danish Water Forum,http://www.danishwaterforum.dk/,Wave/Water/Hydro,Energy Efficiency,,Hørsholm,Network organization within water,"Agern Alle 5, Hørsholm 2970",55.87161,12.49683
554,Best Green,https://bestgreen.dk,Built Environment/Construction,Energy Efficiency,,Horsens,Maintenance-free heating solutions,"Chr M Østergaards Vej 4, Horsens 8700",55.87167,9.88618
555,DHI Group,http://www.dhigroup.com/,Wave/Water/Hydro,Built Environment/Construction,,Hørsholm,"R&D, test & demonstration","Agern Allé 5, Hørsholm 2970",55.871759,12.496848
556,Colding,http://www.colding.com,Evaluation/Compliance,Consulting,Energy Systems/Management,Hørsholm,Wind Energy; Oil and Gas,"Agern Allé 3, Hørsholm 2970",55.87237,12.49355
557,Chr. Hansen Holding A/S,https://chr-hansen.com,Chemistry,Circular Economy,,Hørsholm,,"Boege Alle 10-12, Hørsholm 2970",55.87344,12.48758
558,Eryk (former BIC Electric),http://www.eryk.com,Professional Services,Consulting,,Give,Wind Energy; Oil and Gas,"Springbankevej 14, Give 7323",55.87938,9.354234
559,Tandrup Water Solutions,https://tandrupwatersolutions.dk,Manufacturing,Built Environment/Construction,Evaluation/Compliance,Lillerød,Water saving solutions,"Gydevang 1, Lillerød 3450",55.88254,12.35128
560,Welltec,https://welltec.com,Geology,Enabling Technologies/Components,Professional Services,Lillerød,Hi-tech solutions for energy sector,"Gydevang 25, Lillerød 3450",55.88671,12.34536
561,Burmeister & Wain Scandinavian Contractor,https://bwsc.com,Generation/Transmission,Biofuels,Mobility as a Service,Lillerød,Biomass systems,"Gydevang 35, Lillerød 3450",55.88877,12.34768
562,Nord-Lock ApS,http://www.nord-lock.dk,Manufacturing,Enabling Technologies/Components,,Allerød,Wind Energy consulting services,"Gydevang 39-41, Allerød 3450",55.88985,12.35027
563,Nord-Lock Group,http://www.nord-lock.com,Manufacturing,Enabling Technologies/Components,,Lillerød,Wind Energy; Oil and Gas,"Gydevang 39-41, Lillerød 3450",55.88985,12.35027
564,ENFOR,https://enfor.dk/,Professional Services,Consulting,,Hørsholm,Energy optimisation solutions,"Lyngsø Alle 3, Hørsholm 2970",55.896475,12.492834
565,Hørsholm City,https://www.horsholm.dk/,Circular Economy,Built Environment/Construction,,Hørsholm,Prioritising renewable energy sources,"Ådalsparkvej 2, Hørsholm 2970",55.89819,12.50438
566,VELUX,https://velux.com,Built Environment/Construction,Energy Efficiency,,Hørsholm,Roof windows for pitched and flat roofs,"Ådalsvej 99, Hørsholm 2970",55.89824,12.48104
567,Vikingegaarden – M2M wireless communication,https://vikingegaarden.com,IoT/IIoT,,,Vonge,M2M wireless communication,"Tinnetvej 70, Vonge 7173",55.90023,9.393686
568,Heliac,https://heliac.dk,Solar,,,Hørsholm,Concentrated solar heat panels,"Savsvinget 4B, Hørsholm 2970",55.90154,12.49266
569,Tire2Oil A/S,http://tire2oil.dk/,Circular Economy,Materials,Environmental Remediation,Hørsholm,Waste management and disposal solutions,"Savsvinget 7, Hørsholm 2970",55.90154,12.49181
570,Welcon A/S,http://www.welcon.dk,Manufacturing,Materials,,Give,Wind Energy Product Supplier,"Vejlevej 271, Give 7323",55.90484,9.193914
571,KEM,http://www.kem.dk/,Engineering,Biofuels,Professional Services,Tarm,Biomass fired steam biolers,"Håndværkervej 4, Tarm 6880",55.91169,8.528523
572,AgroFora,https://agrofora.com,Biofuels,Generation/Transmission,Energy Efficiency,Tarm,Expertise in efficient use of biomass,"Udsigten 8, Tarm 6880",55.91353,8.509473
573,True Energy,https://www.trueenergy.dk/,IoT/IIoT,Energy Efficiency,,Kokkedal,Consumer energy solutions,"Karlebovej 52, Kokkedal 2980",55.91766,12.40163
574,FRECON A/S,https://frecon.dk/,Wind,,,Horsens,Mechanical engineering consultancy,"Egeskovvej 2, Horsens 8700",55.91987,9.835497
575,AEROVIT,http://www.aerovit.dk/,Enabling Technologies/Components,Manufacturing,,Gedved,Blowing systems for boilers,"Korden 11, Gedved 8751",55.9238,9.837085
576,ROTEK,http://www.rotek.dk/,Manufacturing,Wave/Water/Hydro,Built Environment/Construction,Sonder Felding,,"Vardevej 140, Sonder Felding 7280",55.926339,8.788905
577,WorldPower Consulting ApS,https://eicluster.dk/medlem/worldpower-consulting-aps,Wind,Consulting,,Nivå,Wind Energy; Other,"Åtoften 86, Nivå 2990",55.931053,12.505783
578,Capital Region of Denmark,https://regionh.dk,Built Environment/Construction,Energy Efficiency,,Hillerød,Sustainable development and growth,"Regional Udvikling, Kongens Vænge 2, Hillerød 3400",55.93153,12.35028
579,Roxtec Danmark ApS,http://www.roxtec.com,Manufacturing,Enabling Technologies/Components,,Hillerød,Wind Energy Product Supplier,"Huginsvej 3, Hillerød 3400",55.93288,12.27125
580,Jutlandia Holding A/S,http://ww.jutlandia.com/Home.html,Wind,,,Sønder-Felding,Wind Energy consulting services,"Industrivej 1, Sønder-Felding 7280",55.93321,8.783337
581,SCANCON Encoders,https://scancon.dk,Manufacturing,Enabling Technologies/Components,,Hillerød,High technology industrial encoders,"Huginsvej 8, Hillerød 3400",55.93405,12.27137
582,ReMoni,https://remoni.com,IoT/IIoT,,,Østbirk,Decreasing energy loss,"Sudkærvej 9, Østbirk 8752",55.955203,9.727331
583,Dokka Fasteners,https://dokkafasteners.com,Wind,Enabling Technologies/Components,,Brande,Manufacturer of fasteners,"Højmarksvej 11, Brande 7330",55.9572,9.119026
584,Hydra Grene,https://hydra.dk/store/hydra-wind/en,Wind,Enabling Technologies/Components,,Skjern,Wind turbine manufacturer support,"Bækgårdsvej 36, Skjern 6900",55.95819,8.499351
585,DACS,http://dacs.dk/about-dacs,Energy Efficiency,Built Environment/Construction,,Nørre Snede,Energy efficient ventilation,"Falkevej 18, Nørre Snede 8766",55.96529,9.400726
586,Danish Power Systems,https://daposy.com,Manufacturing,Materials,,Kvistgård,Fuel cell manufacturing,"Egeskovvej 6C, Kvistgård 3490",55.99167,12.50166
587,Hvide Sande Havn,http://www.hvidesandehavn.dk,Mobility as a Service,Wind,,Hvide Sande,"Transport, logistics & installation","Fossanæsvej 22, Hvide Sande 6960",56.00036,8.12926
588,Hvide Sande Service Group,http://www.hssg.dk,Wind,Mobility as a Service,,Hvide Sande,Wind Energy,"Fossanæsvej 22, Hvide Sande 6960",56.00036,8.12926
589,Blue Cells,https://bluecells.dk/,Solar,Sensors,Energy Efficiency,Græsted,,"Hessemosevej 45, Græsted 3230",56.01726,12.27925
590,Solcellespecialisten,https://solcellespecialisten.dk/,Solar,Professional Services,Engineering,Tikøb,,"Fredensborgvej 14D, Tikøb 3080",56.01892,12.44932
591,Vestas Industrial Cooling,https://www.vestas-aircoil.com/,Enabling Technologies/Components,Manufacturing,,Lem St,Cooling towers and dry coolers,"Smed Hansens Vej 13, Lem St 6940",56.02049,8.388877
592,HansenGroup,https://hansenprofile.dk,Built Environment/Construction,Energy Efficiency,,Lem,Independent fenestration specialist,"Jernbanegade 26, Lem St, Lem 6940",56.02349,8.386204
593,LINKA Energy,http://www.linka.dk/en/,Biofuels,Energy Systems/Management,Consulting,Lem St,Developer of biomass plants,"Nylandsvej 38, Lem St 6940",56.02455,8.377675
594,LANDIA,https://LandiaWorld.com,Enabling Technologies/Components,Biofuels,Energy Efficiency,Lem St,Solutions for biogas plant construction,"Industrivej 2, Lem St 6940",56.02626,8.398385
595,European House of Quality,https://www.sherlock.dk/en/,Enabling Technologies/Components,IoT/IIoT,,Malling,Managing CSR,"Morbærvænget 16, Malling 8340",56.03226,10.26452
596,Wavepiston,https://wavepiston.dk,Wave/Water/Hydro,Generation/Transmission,,Helsingør,Wave energy and desalination of water,"Strandgade 95, Helsingør 3000",56.03501,12.61551
597,MEINERTZ,http://www.meinertz.com/,Built Environment/Construction,Energy Efficiency,,Skanderborg,Customised heating solutions,"Sverigesvej 11, Skanderborg 8660",56.05374,9.951356
598,LJM - Lind Jensens Maskinfabrik A/S,http://www.ljm.dk/,Wave/Water/Hydro,Biofuels,Circular Economy,Lem St,Wind Energy Product Supplier,"Kroghusvej 7, Højmark, Lem St 6940",56.05525,8.395104
599,Everfuel,https://everfuel.com,Hydrogen,,,Herning,Green hydrogen mobility for heavy duty vehicles,"Øst Høgildvej 4A, Herning 7400",56.0585,8.991615
600,SILHORKO-EUROWATER,https://eurowater.com,Wave/Water/Hydro,Manufacturing,Professional Services,Skanderborg,Water treatment solutions,"Århusvej 79, Skanderborg 8660",56.06828,10.00354
601,Kamstrup,https://www.kamstrup.com/en-en,IoT/IIoT,Sensors,Energy Efficiency,Skanderborg,Energy and water metering solutions,"Industrivej 28, Skanderborg 8660",56.07024,10.00692
602,ReMoni,https://www.remoni.com/?lang=da,IoT/IIoT,,,Skanderborg,Energy sensors,"Industrivej 41E, Skanderborg 8660",56.071724,10.005905
603,Ringkøbing-Skjern Municipality,http://www.energi2020.dk/english,Policy,,,Ringkøbing,,"Ved Fjorden 6 , Ringkøbing 6950",56.08654,8.242397
604,Vento Energy Support,https://ven-to.com,Wind,Engineering,Professional Services,Ringkøbing,Supplier of wind power professionals,"Ribovej 5, Ringkøbing 6950",56.08801,8.283586
605,Advokat Thorninger,http://thorninger.dk/uk,Law,,,Ringkøbing,Wind Energy consulting services,"Herningvej 1, Ringkøbing 6950",56.08865,8.247032
606,HWAM,https://hwam.com,Thermal Energy,IoT/IIoT,Energy Efficiency,Hørning,,"Nydamsvej 53, Hørning 8362",56.09015,10.04867
607,Ringkjøbing Landbobank,https://www.landbobanken.dk/,Finance,Professional Services,,Ringkøbing,Wind Energy consulting services,"Torvet 1 FjernService, Ringkøbing 6950",56.09029,8.244413
608,Solid Wind Power A/S,https://www.solid-group.dk/solid-wind-power/,Wind,,,Ringkøbing,Wind Energy Product Supplier,"Frejasvej 4, Ringkøbing 6950",56.09503,8.279871
609,JSB Plast A/S,http://www.jsbplast.dk/,Wind,Consulting,Engineering,Ringkøbing,Wind Energy Product Supplier,"Frejasvej 7, Ringkøbing 6950",56.09548,8.28014
610,Aduro,http://www.adurofire.com/,Energy Efficiency,Built Environment/Construction,Thermal Energy,Hasselager,Environmentally friendly stoves,"Beringvej 17, Hasselager 8361",56.09854,10.06999
611,Per Aarsleff,http://www.aarsleff.com,Built Environment/Construction,Professional Services,,Viby J,"Transport, logistics & installation","Hasselager Alle 5, Viby J 8260",56.1103,10.11956
